@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@inputs Sound, Dust, TempEN, RH, Light, Area, Perimeter, Occlusivity, Compactness
@outputs EDA_label
@data
64.99175797, 0.058838706, 16.4392, 33.5388, 16085.24, 2920.837875, 423.6434831, 220.6520392, 0.204510804, NORM
64.73809662, 0.06, 16.5344, 32.932, 16200.36, 2774.293182, 404.5494113, 219.7982244, 0.213019358, NORM
62.65114746, 0.095419355, 16.6394, 32.6466, 15175.44, 2741.352905, 403.526802, 223.8515479, 0.211558286, NORM
58.66486664, 0.073419354, 16.7774, 32.1402, 14185.26, 2707.192215, 398.3641821, 206.0868118, 0.214372163, NORM
55.51622187, 0.049655914, 16.8584, 32.4956, 14013.36, 2707.192215, 398.3641821, 206.0868118, 0.214372163, NORM
53.30208333, 0.046795697, 16.9486, 32.6616, 13940.84, 2707.192215, 398.3641821, 206.0868118, 0.214372163, NORM
55.69078979, 0.074000001, 17.1296, 32.5662, 13773.74, 2672.965866, 393.3427641, 221.0833502, 0.217100561, NORM
54.88815765, 0.050580643, 17.3438, 31.644, 13614.46, 2672.965866, 393.3427641, 221.0833502, 0.217100561, NORM
55.2227562, 0.095161291, 17.4436, 31.7912, 13780.02, 2642.637512, 390.5669659, 226.4940211, 0.217699005, NORM
63.11538467, 0.049419353, 17.5816, 32.0214, 15765.16, 2644.737762, 391.6634903, 176.4151598, 0.216653795, AROSAL
64.16239319, 0.060688172, 17.6864, 31.9514, 16529.86, 2521.692581, 378.8448681, 187.0156778, 0.220789892, AROSAL
64.01770426, 0.054774193, 17.7956, 31.618, 15218.04, 2527.866837, 384.5554844, 185.7109858, 0.214805817, NORM
65.26129659, 0.086021502, 17.905, 31.9708, 17001.32, 2571.111496, 405.5176619, 205.3414032, 0.196476777, NORM
65.07051544, 0.101096777, 18.0144, 31.6572, 17160.58, 4766.62056, 767.7915221, 466.7505966, 0.101609385, NORM
64.42033005, 0.098903225, 18.1524, 31.0476, 17832.28, 4540.392166, 770.4824895, 384.0148028, 0.096112015, NORM
63.72893829, 0.067483869, 18.2712, 30.9122, 17397.1, 3865.345474, 766.262663, 390.2210892, 0.082726157, NORM
63.04395676, 0.10322581, 18.3758, 30.2248, 17203.12, 2847.350021, 655.170278, 326.5109751, 0.083357052, NORM
62.66714859, 0.085032254, 18.4614, 29.7736, 17715.6, 1908.551636, 312.9940358, 122.1700021, 0.244817046, NORM
60.3623497, 0.102322574, 18.5424, 29.3678, 16690.72, 1821.875107, 304.7928174, 113.3881719, 0.246444431, NORM
63.18803355, 0.071526881, 18.6088, 29.1002, 15840.86, 1865.179535, 437.9570628, 250.3884327, 0.122198939, NORM
64.32539749, 0.079397851, 18.6658, 28.958, 17352.94, 1945.627899, 431.8863181, 252.9528891, 0.131078287, NORM
62.55433553, 0.129591397, 18.7422, 28.9508, 16689.12, 2118.109177, 429.1978464, 254.7048409, 0.144491779, NORM
62.87179451, 0.091096774, 18.7756, 28.887, 15298.42, 3056.566681, 578.2399095, 383.9972726, 0.114875552, NORM
63.84157562, 0.059548388, 18.7662, 28.726, 12830.82, 3360.187881, 558.8323918, 319.8333349, 0.135210458, NORM
63.56410141, 0.081161289, 18.8182, 28.7704, 7357.92, 3471.236771, 463.7274887, 295.485983, 0.202846921, NORM
62.76922989, 0.071677418, 18.9226, 28.9124, 13103.6, 3732.779922, 457.7464198, 291.2689016, 0.223868164, NORM
64.77014694, 0.088451608, 19.013, 28.8196, 6679.9, 3735.921509, 457.271009, 256.9531766, 0.224522708, NORM
64.92124634, 0.054645158, 19.0608, 28.7298, 7802.58, 4689.393539, 872.7215514, 467.4604531, 0.077370454, NORM
64.99943237, 0.07660215, 19.1176, 28.6542, 13661.78, 4178.136459, 738.707587, 423.8000524, 0.096216015, NORM
65.19625053, 0.10417204, 19.2128, 28.7488, 7343.72, 9889.684326, 1512.294901, 939.9724563, 0.05433996, NORM
56.7534874, 0.078580646, 19.3082, 29.164, 9754.6, 9764.52739, 1459.58495, 900.288343, 0.057597328, NORM
61.87820358, 0.058709677, 19.3506, 29.034, 12091.32, 9558.533142, 1422.183152, 831.5117327, 0.059386818, NORM
61.3461544, 0.075677419, 19.3794, 28.4814, 7373.64, 9433.610046, 1407.165781, 843.6144511, 0.059868345, NORM
65.91574936, 0.087483869, 19.4936, 28.2294, 13729.58, 3328.953125, 379.5090804, 217.4716718, 0.290451217, NORM
62.92307739, 0.067419353, 19.4984, 28.116, 6705.14, 3734.288544, 497.9242375, 315.4784428, 0.189274105, NORM
62.37667796, 0.052043009, 19.4648, 28.127, 6706.74, 3420.606201, 356.6982802, 207.8043069, 0.337839878, NORM
66.08089193, 0.083870969, 19.46, 28.294, 6832.86, 3494.806427, 359.7154939, 209.7493542, 0.339402237, NORM
62.13675079, 0.068473119, 19.4408, 28.2994, 3515.36, 3795.727982, 363.0956931, 215.0871529, 0.361795158, NORM
62.01281967, 0.116516129, 19.4362, 28.272, 3203.2, 3846.023849, 356.6492221, 178.9691705, 0.379961221, NORM
60.73684158, 0.067096772, 19.484, 28.3692, 3072.3, 3904.903625, 367.0661916, 191.2928652, 0.364192847, NORM
56.63157921, 0.066064513, 19.4408, 28.3728, 3133.8, 4032.006821, 365.4894786, 190.9113629, 0.379298708, NORM
55.26315727, 0.058774192, 19.436, 28.4128, 2835.8, 4042.222351, 363.5939909, 185.7937327, 0.384234776, NORM
55.85964966, 0.069161288, 19.4696, 28.5286, 2861.0, 4167.804398, 366.6201972, 186.2995078, 0.389658738, NORM
56.63157959, 0.085591399, 19.5458, 28.7626, 2889.38, 4167.804398, 366.6201972, 186.2995078, 0.389658738, NORM
55.63508789, 0.057204299, 19.5838, 28.6986, 2902.02, 4167.804398, 366.6201972, 186.2995078, 0.389658738, NORM
56.15789413, 0.050903225, 19.5176, 28.4858, 2816.86, 4333.322952, 373.6676626, 183.4871828, 0.389995765, NORM
58.47368469, 0.048709675, 19.4744, 28.3016, 2821.6, 4333.322952, 373.6676626, 183.4871828, 0.389995765, NORM
58.42105255, 0.048387095, 19.389, 27.8728, 2790.06, 4333.322952, 373.6676626, 183.4871828, 0.389995765, NORM
59.98987808, 0.063225805, 19.3224, 27.633, 3001.34, 4333.322952, 373.6676626, 183.4871828, 0.389995765, NORM
61.42307663, 0.070774192, 19.2032, 27.5702, 3335.62, 4600.112015, 392.3431801, 177.7853186, 0.375531226, NORM
60.69995473, 0.056559141, 19.0608, 27.7266, 1702.1, 3379.778198, 362.8887869, 196.6962656, 0.322515778, NORM
59.81286723, 0.058172042, 19.0176, 28.0446, 1303.18, 3742.970459, 531.1056424, 363.6714734, 0.166749459, NORM
62.7181427, 0.061849459, 19.0656, 28.2758, 2074.22, 8498.949936, 1584.934672, 773.1094848, 0.042516, NORM
61.32258606, 0.066322581, 19.103, 28.426, 4135.02, 5529.622391, 712.127131, 515.4107789, 0.137021991, NORM
59.9952774, 0.047677421, 19.0704, 28.2962, 3229.98, 5449.970352, 702.2449313, 496.5640254, 0.138875865, NORM
59.58081512, 0.070258062, 19.0084, 28.258, 3583.18, 5315.946228, 696.6753215, 475.4245799, 0.137635223, NORM
58.98088989, 0.047741934, 18.985, 28.2562, 2583.52, 5417.22551, 706.2353795, 467.1270213, 0.136485916, NORM
54.83881569, 0.048516129, 18.8326, 28.3372, 3564.26, 5391.870239, 733.6308862, 486.236393, 0.125890826, NORM
55.40721931, 0.066193547, 18.1334, 28.8544, 3608.4, 5943.269852, 959.8439266, 700.9478286, 0.081065128, NORM
55.01923014, 0.101118281, 17.7578, 29.8078, 3338.76, 9591.529037, 1684.06532, 983.3388583, 0.042499111, NORM
55.12038854, 0.054709677, 17.3534, 30.3434, 3442.84, 10653.80118, 1686.091908, 976.0412903, 0.047092524, NORM
59.50697174, 0.070752688, 17.382, 30.8354, 2980.88, 10653.80118, 1686.091908, 976.0412903, 0.047092524, NORM
54.79934235, 0.06116129, 17.4534, 31.1062, 3267.82, 12775.35063, 1692.20196, 998.6417822, 0.056063255, NORM
56.15789459, 0.119870972, 17.2962, 31.4026, 3253.62, 12775.35063, 1692.20196, 998.6417822, 0.056063255, NORM
55.93749916, 0.108000001, 16.8868, 31.8934, 3537.44, 13236.00783, 1693.257577, 1019.931389, 0.058012399, AROSAL
59.41353531, 0.099096774, 17.0248, 32.8458, 2711.22, 5352.200806, 692.991763, 476.0162414, 0.140050969, NORM
58.75843658, 0.064322578, 17.3342, 32.6374, 2405.32, 5244.783249, 729.608977, 500.0978272, 0.123810384, NORM
60.94826914, 0.058735482, 17.553, 32.2886, 3149.56, 5546.331711, 741.4980706, 475.6844761, 0.126763918, NORM
58.52243525, 0.058038709, 17.7006, 31.867, 3501.18, 5362.185455, 700.3853764, 494.3622931, 0.137365463, NORM
62.07905986, 0.121548379, 17.7766, 31.4712, 5111.06, 6330.478516, 986.1318297, 729.5622865, 0.08180436, NORM
61.15384636, 0.054322578, 17.8382, 31.3774, 6419.74, 11160.97964, 1877.578301, 1055.607062, 0.039784698, NORM
61.17948761, 0.050064516, 17.819, 30.8798, 7048.88, 4657.733734, 608.9737766, 408.5185945, 0.157829194, NORM
62.04858398, 0.049419355, 17.71, 30.6982, 7157.68, 4570.87384, 586.6267002, 397.5174607, 0.166911187, NORM
59.49865036, 0.082838708, 17.6864, 30.6234, 6276.26, 4485.895172, 575.6921357, 381.784642, 0.170089847, NORM
60.00269814, 0.228903225, 17.7624, 30.6034, 7258.58, 4478.507721, 590.6068253, 394.3423801, 0.161341566, NORM
60.8110672, 0.048387095, 17.8574, 30.5124, 5694.44, 4339.479675, 566.4784526, 370.659957, 0.169934177, NORM
58.95726509, 0.04451613, 17.943, 30.4074, 5590.4, 4551.356537, 587.1882092, 387.946344, 0.16588078, NORM
61.6324791, 0.049419353, 17.9908, 30.3182, 7507.68, 4682.319504, 608.13864, 416.2830751, 0.159098363, NORM
63.95421333, 0.046258063, 18.0238, 30.162, 7638.58, 4552.491501, 595.5870684, 401.791263, 0.161275534, NORM
61.8553112, 0.064516131, 18.0426, 29.918, 5423.24, 4766.938843, 611.3878434, 406.2741036, 0.160256571, NORM
60.61538544, 0.088000003, 18.0714, 29.9202, 5008.56, 4940.229294, 644.8586243, 449.3381277, 0.149289047, NORM
58.25910912, 0.047741935, 18.1002, 29.8698, 5219.84, 5225.683319, 665.4206039, 497.8010168, 0.148306595, NORM
59.17881241, 0.053806453, 18.1522, 29.7212, 5396.42, 5067.939453, 645.9696526, 476.4994194, 0.152621969, NORM
61.1538456, 0.058387096, 18.1808, 29.4442, 5549.36, 4171.05896, 805.5069199, 336.9796061, 0.080782566, NORM
62.45299072, 0.058924729, 18.1712, 28.9642, 5973.52, 5392.922592, 998.0788056, 437.1305127, 0.068030613, NORM
64.485348, 0.071827956, 18.0952, 28.6784, 5286.06, 8429.013962, 1185.735105, 767.217699, 0.075337513, NORM
65.29426015, 0.105892474, 18.0906, 28.7914, 5749.62, 8204.975235, 1112.325656, 717.1325947, 0.083334192, NORM
64.39666481, 0.054645162, 18.1664, 29.0374, 3209.5, 7925.186264, 1054.988342, 637.5719884, 0.089479597, NORM
59.24493828, 0.072322577, 18.1712, 29.0042, 1402.52, 8750.497086, 1056.348336, 675.4763072, 0.098543568, NORM
60.36842194, 0.06180645, 18.152, 28.7898, 1572.8, 8523.879425, 1056.487831, 648.7110516, 0.09596617, NORM
60.62078323, 0.061225807, 18.152, 28.6762, 1257.46, 8451.465057, 1047.633064, 783.3725716, 0.096766152, NORM
56.92982483, 0.049376342, 18.152, 28.9628, 1498.68, 8695.935043, 1056.789114, 807.5834506, 0.097847445, NORM
60.02249247, 0.047268817, 18.1284, 29.513, 3263.1, 8755.084915, 1074.49868, 821.3389178, 0.095292441, NORM
56.13157845, 0.057677419, 18.0004, 29.622, 2641.84, 8755.084915, 1074.49868, 821.3389178, 0.095292441, NORM
62.07962074, 0.070903225, 18.01, 29.809, 2635.56, 8755.084915, 1074.49868, 821.3389178, 0.095292441, NORM
60.92307625, 0.077032255, 18.033, 30.2026, 2567.74, 8732.76442, 1079.859067, 809.5463884, 0.094108196, NORM
60.74224014, 0.078064512, 18.0378, 30.9382, 2589.8, 8732.76442, 1079.859067, 809.5463884, 0.094108196, NORM
59.02631645, 0.052322579, 18.0714, 31.1728, 2572.46, 8248.863266, 1026.229527, 792.8596631, 0.09842716, NORM
54.33552704, 0.050387097, 18.105, 30.7854, 2577.18, 8522.591888, 1023.716115, 766.8836055, 0.102193312, NORM
52.70833333, 0.118021506, 18.105, 30.5734, 2572.48, 8522.591888, 1023.716115, 766.8836055, 0.102193312, NORM
53.17916667, 0.053634409, 18.1194, 30.5212, 2570.88, 8522.591888, 1023.716115, 766.8836055, 0.102193312, NORM
53.5, 0.059698924, 18.129, 30.522, 2555.14, 8248.863266, 1026.229527, 792.8596631, 0.09842716, NORM
56.34006348, 0.055161288, 18.129, 30.5022, 3020.28, 8248.863266, 1026.229527, 792.8596631, 0.09842716, NORM
61.66666565, 0.059741935, 18.1568, 30.697, 5300.26, 8248.863266, 1026.229527, 792.8596631, 0.09842716, NORM
66.70146408, 0.071225806, 18.176, 30.8976, 5705.46, 8248.863266, 1026.229527, 792.8596631, 0.09842716, NORM
62.36446991, 0.117548387, 18.1712, 30.5988, 5216.7, 8522.591888, 1023.716115, 766.8836055, 0.102193312, NORM
59.83805542, 0.068086021, 18.2192, 30.1854, 5678.68, 11271.11342, 1993.301007, 1211.413825, 0.035647651, NORM
59.75168686, 0.061419357, 18.2566, 30.2348, 6424.48, 20923.02463, 2712.18261, 2375.982044, 0.035743451, NORM
63.48717804, 0.06223656, 18.2566, 30.314, 4860.34, 19207.73433, 2711.896626, 1681.650486, 0.032820088, NORM
63.01282272, 0.110838709, 18.252, 30.0616, 4904.48, 14124.56232, 2703.568651, 1700.048041, 0.024283432, NORM
61.05128136, 0.090451612, 18.295, 29.4672, 5867.88, 8336.062607, 1701.269152, 1191.834941, 0.036193016, NORM
63.07692184, 0.090645157, 18.271, 29.4318, 6146.96, 6172.852509, 858.2275111, 647.3474145, 0.105315162, NORM
64.15201721, 0.06812903, 18.2332, 29.9874, 4713.68, 6281.440796, 848.7348091, 649.3137632, 0.109578438, NORM
71.15952301, 0.059741935, 18.238, 29.9212, 3591.06, 6122.567093, 837.4425163, 643.6262038, 0.109706764, NORM
64.02197838, 0.058516128, 18.2332, 29.688, 3023.42, 5994.397171, 830.1933371, 613.9162175, 0.109294144, NORM
59.06477687, 0.128516127, 18.1286, 29.5732, 2006.42, 5963.842911, 827.8968773, 657.7545296, 0.109341133, NORM
55.10197436, 0.061720429, 18.0288, 29.5584, 1784.08, 5963.842911, 827.8968773, 657.7545296, 0.109341133, NORM
53.64166667, 0.06460215, 17.9478, 29.691, 1809.34, 5963.842911, 827.8968773, 657.7545296, 0.109341133, NORM
53.275, 0.054387096, 17.9908, 29.6814, 1782.54, 5963.842911, 827.8968773, 657.7545296, 0.109341133, NORM
54.37828941, 0.052903223, 17.9146, 29.5684, 1771.48, 5963.842911, 827.8968773, 657.7545296, 0.109341133, NORM
55.84210587, 0.045612904, 17.7098, 29.7906, 1661.1, 5851.256027, 821.5335156, 634.2568582, 0.108945274, NORM
56.44736824, 0.054451611, 17.3582, 29.993, 1695.8, 5851.256027, 821.5335156, 634.2568582, 0.108945274, NORM
60.0467837, 0.060129031, 16.8726, 32.2606, 1711.56, 5851.256027, 821.5335156, 634.2568582, 0.108945274, NORM
56.62730573, 0.048688172, 16.8012, 32.4642, 1793.56, 5862.918167, 818.2130973, 633.5319899, 0.110050202, NORM
60.58974304, 0.063827959, 16.8726, 32.0762, 2279.18, 5850.728317, 809.6131034, 616.8713002, 0.112166906, NORM
62.74358864, 0.059483868, 17.0344, 31.9988, 2783.76, 5693.266052, 804.3006986, 597.7632368, 0.110594735, NORM
63.34935856, 0.061419355, 17.1724, 31.886, 2042.7, 5866.321075, 806.8020082, 616.9755003, 0.113250923, NORM
62.02243633, 0.135870966, 17.2582, 31.5706, 1300.04, 5966.44104, 826.0954199, 602.8527746, 0.109866373, NORM
59.07692184, 0.048580644, 17.3486, 31.2946, 1697.38, 16088.91257, 1770.155523, 997.9111217, 0.064522874, NORM
62.19524841, 0.092967742, 17.4102, 31.036, 4562.32, 19278.3916, 2163.360325, 1240.754385, 0.051763417, NORM
72.2168251, 0.099999998, 17.4532, 30.6962, 6624.74, 22330.74892, 1837.937003, 1007.653591, 0.083071473, NORM
74.22814535, 0.092774193, 17.5244, 30.6098, 4172.86, 19278.3916, 2163.360325, 1240.754385, 0.051763417, NORM
67.93635432, 0.096860216, 17.5148, 30.3968, 1799.86, 1645.968063, 268.8547285, 87.99535244, 0.286151423, NORM
60.7179493, 0.069870967, 17.534, 30.5444, 1897.64, 1483.378754, 249.6611717, 86.94734208, 0.299061088, NORM
61.01025635, 0.051741936, 17.5388, 30.8158, 1873.98, 1417.263382, 244.6246071, 89.96570957, 0.297618654, NORM
61.24615387, 0.044516129, 17.5724, 30.726, 1605.92, 1360.763977, 247.8417334, 96.7285599, 0.278383693, NORM
60.89743538, 0.058, 17.5912, 30.5096, 1694.24, 1654.911255, 438.8496859, 156.8501489, 0.107982404, NORM
60.58232117, 0.140064516, 17.605, 30.3252, 1804.6, 1274.667603, 341.5337946, 186.6845355, 0.137321787, NORM
57.80701803, 0.055311827, 17.5196, 30.3114, 1293.72, 1274.667603, 341.5337946, 186.6845355, 0.137321787, NORM
54.39144745, 0.047290323, 17.4484, 30.6824, 1345.76, 1274.667603, 341.5337946, 186.6845355, 0.137321787, NORM
57.02631569, 0.045741935, 17.158, 31.5158, 1276.36, 1274.667603, 341.5337946, 186.6845355, 0.137321787, NORM
58.78947411, 0.062516128, 17.0962, 31.53, 1265.32, 1274.667603, 341.5337946, 186.6845355, 0.137321787, NORM
57.42105255, 0.059999999, 16.9536, 31.6494, 1266.9, 1274.667603, 341.5337946, 186.6845355, 0.137321787, NORM
58.63157959, 0.072838707, 16.7298, 32.0768, 1268.5, 1274.667603, 341.5337946, 186.6845355, 0.137321787, NORM
58.84682884, 0.06864516, 16.558, 32.3636, 1263.74, 1274.667603, 341.5337946, 186.6845355, 0.137321787, NORM
60.6194341, 0.089978494, 16.5584, 32.4226, 1948.08, 1395.231125, 320.0620919, 185.4932802, 0.171154192, NORM
61.71075249, 0.086946236, 16.6774, 32.243, 2521.98, 1602.93396, 357.6729446, 212.9725619, 0.157453861, NORM
63.68331172, 0.050623654, 16.8058, 32.0244, 4872.98, 1649.651123, 452.4562616, 317.1880721, 0.101262528, NORM
62.03205261, 0.10283871, 16.887, 32.0382, 3015.52, 1554.546158, 283.7828131, 149.7393316, 0.242572356, NORM
63.19230881, 0.118193546, 16.9294, 32.088, 2837.38, 1599.528732, 281.0186143, 150.7790373, 0.254525755, NORM
61.64102554, 0.10845161, 16.9726, 32.059, 1996.96, 1598.458481, 269.6503028, 149.367234, 0.276254525, NORM
62.02564087, 0.117935483, 16.9678, 32.0454, 2447.92, 1515.439331, 255.5941344, 135.7710701, 0.291505432, NORM
63.06410408, 0.082387096, 16.92, 32.258, 2291.82, 1470.820267, 246.2970734, 127.1996793, 0.304684925, NORM
62.56410332, 0.080903223, 16.8536, 32.1664, 2463.7, 1387.820175, 236.2008809, 120.4230331, 0.312593566, NORM
62.55555649, 0.079311826, 16.8296, 32.1054, 2238.18, 1328.334885, 226.9343383, 119.1453725, 0.324128345, NORM
61.9273496, 0.057225808, 16.844, 32.0544, 2137.28, 1300.803024, 224.1092199, 116.9474031, 0.325463248, NORM
61.45299021, 0.051913978, 16.82, 31.9468, 1935.48, 1318.118042, 208.7002553, 113.4013547, 0.380292892, NORM
60.79487267, 0.063935485, 16.844, 31.8304, 1875.56, 1469.296646, 215.8297512, 117.685093, 0.396366308, NORM
62.4221138, 0.105290325, 16.8632, 31.7666, 3498.02, 8055.48732, 1780.554756, 1079.182648, 0.031929419, NORM
63.50183182, 0.086580644, 16.906, 31.7306, 6779.24, 8055.48732, 1780.554756, 1079.182648, 0.031929419, NORM
58.11538467, 0.079806451, 16.9726, 31.6706, 6922.74, 8055.48732, 1780.554756, 1079.182648, 0.031929419, NORM
57.3421051, 0.103225805, 17.0438, 31.565, 6681.48, 8055.48732, 1780.554756, 1079.182648, 0.031929419, NORM
55.68421173, 0.103806443, 17.1012, 31.4116, 6918.02, 8055.48732, 1780.554756, 1079.182648, 0.031929419, NORM
56.9298261, 0.064817202, 17.1722, 31.194, 6919.58, 8055.48732, 1780.554756, 1079.182648, 0.031929419, NORM
60.292173, 0.074774192, 17.1486, 30.8816, 6913.26, 2113.712585, 287.1117067, 144.5507027, 0.322221115, NORM
63.43589808, 0.095827955, 16.8632, 30.553, 6886.48, 2113.712585, 287.1117067, 144.5507027, 0.322221115, NORM
64.38828049, 0.082903228, 16.2916, 30.682, 6873.86, 2113.712585, 287.1117067, 144.5507027, 0.322221115, NORM
61.84615326, 0.126709672, 15.5808, 31.705, 6869.1, 2113.712585, 287.1117067, 144.5507027, 0.322221115, AROSAL
63.70879211, 0.170000001, 15.7576, 32.1408, 15005.14, 2113.712585, 287.1117067, 144.5507027, 0.322221115, NORM
64.54578934, 0.39787096, 16.158, 32.4258, 16936.68, 9209.96814, 1115.047044, 899.0563862, 0.093085409, NORM
63.39914627, 0.28148386, 16.3964, 32.4212, 17712.46, 9062.688828, 1034.737068, 821.806974, 0.106367002, NORM
66.04102732, 0.091827957, 16.563, 32.4758, 5796.92, 9206.565109, 1037.147784, 829.7462244, 0.107553911, NORM
63.34188042, 0.05868817, 16.6726, 32.2688, 4147.62, 9140.071152, 1038.561377, 827.5771493, 0.106486636, NORM
62.49572728, 0.050580644, 16.7822, 31.9236, 4105.08, 9430.942764, 1045.710558, 685.0161518, 0.108378213, NORM
58.49527664, 0.098387097, 16.8584, 31.588, 3387.64, 9537.968124, 1047.806681, 687.5577292, 0.109170024, NORM
57.13157959, 0.050451611, 16.9392, 31.3648, 2971.4, 9537.968124, 1047.806681, 687.5577292, 0.109170024, NORM
56.73684311, 0.06167742, 17.0534, 31.249, 2914.64, 9430.942764, 1045.710558, 685.0161518, 0.108378213, NORM
60.9187397, 0.098258066, 17.1346, 30.8542, 2786.9, 9537.968124, 1047.806681, 687.5577292, 0.109170024, NORM
59.73909225, 0.078301072, 17.1438, 30.6296, 2902.0, 9537.968124, 1047.806681, 687.5577292, 0.109170024, NORM
56.42982559, 0.059483868, 17.1868, 30.5474, 2873.62, 9537.968124, 1047.806681, 687.5577292, 0.109170024, NORM
55.66666667, 0.081204301, 17.101, 30.2296, 2856.28, 9522.91716, 1048.199109, 686.2211806, 0.108916154, NORM
61.16666641, 0.075612902, 17.153, 30.1872, 3201.6, 9499.346558, 1052.575491, 698.4072298, 0.107744991, NORM
62.8076931, 0.073677418, 17.153, 30.1146, 3502.76, 10669.19955, 1219.71743, 878.4894382, 0.090120427, NORM
61.51281967, 0.067225805, 17.1626, 30.089, 4772.06, 9908.115204, 1050.995517, 788.1233759, 0.112719534, NORM
63.49908295, 0.114322579, 17.1962, 30.1248, 12198.56, 9030.152161, 1049.361312, 774.9771344, 0.103051623, NORM
60.22942047, 0.1276129, 17.2202, 30.1796, 6506.46, 9097.178009, 1052.762775, 779.1742952, 0.103146742, NORM
61.91452967, 0.054516128, 17.2058, 30.3642, 4950.22, 9960.058334, 1082.169418, 753.3324504, 0.106876256, NORM
62.37606862, 0.056602153, 17.2298, 30.3794, 4518.18, 10270.00999, 1157.180522, 792.3228187, 0.096378131, NORM
66.59157562, 0.077225805, 17.2442, 30.3014, 6585.3, 11673.16156, 1467.096304, 995.0679781, 0.068152394, NORM
72.97460098, 0.065290321, 17.22, 30.1664, 5109.46, 6457.314331, 989.0805555, 611.5189345, 0.082946576, NORM
67.71709518, 0.074064515, 17.1962, 30.0918, 7118.24, 4595.423035, 812.0051959, 611.4960217, 0.087582582, NORM
65.08889084, 0.063612903, 17.2394, 30.0228, 3770.8, 4411.402527, 553.0118064, 355.288211, 0.181266582, NORM
62.87179527, 0.09877419, 17.0628, 29.9354, 2192.46, 4275.976349, 538.3978222, 320.9647876, 0.185369624, NORM
62.15384445, 0.064903225, 17.0108, 29.9706, 2113.64, 4162.454361, 528.5142436, 332.9788452, 0.187260404, NORM
62.30769145, 0.07423656, 17.0296, 30.0448, 2088.42, 4203.44191, 551.8934153, 356.5997943, 0.173422119, NORM
61.73931516, 0.080172041, 17.0724, 30.1078, 2031.66, 4430.521591, 640.6418046, 421.704545, 0.13565449, NORM
61.99145126, 0.055397849, 17.0868, 30.109, 2175.12, 4039.99939, 629.744786, 372.9809389, 0.128015337, NORM
65.58425064, 0.086709676, 17.0772, 30.1942, 1728.92, 3898.289291, 491.0186741, 310.2103209, 0.203183254, NORM
63.478022, 0.075677417, 17.0388, 30.4294, 2351.72, 3779.544128, 521.2674714, 326.6599561, 0.174794609, NORM
60.69230728, 0.169096773, 16.9822, 30.5236, 2898.86, 4013.301315, 538.3952493, 319.1261857, 0.173983953, NORM
56.18269196, 0.085677418, 16.744, 30.5232, 2022.18, 4013.301315, 538.3952493, 319.1261857, 0.173983953, NORM
55.15460472, 0.060967741, 16.7106, 30.6854, 2238.18, 4013.301315, 538.3952493, 319.1261857, 0.173983953, NORM
55.62171135, 0.060516128, 16.544, 30.895, 2238.2, 4013.301315, 538.3952493, 319.1261857, 0.173983953, NORM
54.04166667, 0.045419355, 16.4198, 31.1742, 2231.88, 3985.707047, 538.6806117, 335.3146808, 0.172604673, NORM
55.09320221, 0.096537631, 16.344, 31.4706, 2189.3, 3985.707047, 538.6806117, 335.3146808, 0.172604673, NORM
56.42105306, 0.084430107, 16.2106, 31.7018, 2146.74, 3985.707047, 538.6806117, 335.3146808, 0.172604673, NORM
63.06140442, 0.071225805, 16.1198, 31.8714, 2023.78, 3778.494003, 533.7465931, 333.6442557, 0.166670358, NORM
57.54984818, 0.122451615, 16.12, 32.0486, 2312.3, 3985.707047, 538.6806117, 335.3146808, 0.172604673, NORM
63.4102562, 0.082580646, 16.2154, 32.0966, 2933.54, 3944.915726, 539.691145, 327.184026, 0.170199002, NORM
67.18803329, 0.077354841, 16.2866, 32.0502, 2851.56, 3654.836548, 454.7891603, 260.3192185, 0.222053495, NORM
61.42307663, 0.100516128, 16.3104, 31.9208, 2900.44, 3726.904266, 464.0130824, 289.3411205, 0.217519227, NORM
63.24359207, 0.070838711, 16.2438, 31.9742, 2966.66, 4136.72699, 547.3096043, 332.0456948, 0.173540396, NORM
63.23077037, 0.099311824, 16.2342, 32.0652, 4844.56, 14826.49474, 1695.690096, 712.6120663, 0.064797072, NORM
59.35222677, 0.07023656, 16.3344, 31.851, 5962.5, 5277.847641, 1476.467651, 467.6650709, 0.030424177, NORM
64.79226799, 0.095741932, 16.0864, 31.9602, 3803.92, 2919.496658, 360.8726474, 169.1150903, 0.281714963, NORM
61.74359055, 0.08825806, 15.4278, 32.1176, 2597.7, 2826.968719, 349.3540255, 166.000183, 0.291071285, NORM
60.4102562, 0.048903224, 15.3326, 32.7436, 2553.54, 2785.483246, 339.8963771, 164.0989263, 0.30298236, NORM
63.56227112, 0.055419357, 15.5092, 33.1062, 2228.74, 2807.142532, 335.3475248, 164.5568868, 0.313678042, NORM
62.39377327, 0.092387096, 15.6668, 33.1338, 2274.44, 2808.390366, 331.9453256, 171.2969375, 0.320283248, NORM
